Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price,Trade Link
Anomalous Malevolence,222.0,222.0,1278.72,8,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Malevolence%22}}"",""Trade"")"
Divergent Arctic Armour,160.0,205.92,1198.8,7,195.88,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Arctic%20Armour%22}}"",""Trade"")"
Anomalous Nightblade Support,220.8,222.0,1194.36,16,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Nightblade%20Support%22}}"",""Trade"")"
Divergent Divine Ire,10.0,28.4,1154.4,3,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Divine%20Ire%22}}"",""Trade"")"
Phantasmal Haste,40.0,150.6,1154.4,3,186.48,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%223%22},%22quality%22:{}}}},%22type%22:%22Haste%22}}"",""Trade"")"
Divergent Inspiration Support,444.0,444.0,1110.0,49,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Inspiration%20Support%22}}"",""Trade"")"
Divergent Arc,10.0,27.0,1110.0,11,86.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Arc%22}}"",""Trade"")"
Phantasmal Smite,222.0,222.0,1110.0,30,555.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%223%22},%22quality%22:{}}}},%22type%22:%22Smite%22}}"",""Trade"")"
Phantasmal Lightning Arrow,444.0,324.12,1110.0,10,888.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%223%22},%22quality%22:{}}}},%22type%22:%22Lightning%20Arrow%22}}"",""Trade"")"
Phantasmal Lightning Tendrils,29.8,20.0,1110.0,29,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%223%22},%22quality%22:{}}}},%22type%22:%22Lightning%20Tendrils%22}}"",""Trade"")"
Awakened Unleash Support,310.8,515.04,1110.0,23,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Unleash%20Support%22}}"",""Trade"")"
Anomalous Storm Call,8.0,26.0,1110.0,3,80.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Storm%20Call%22}}"",""Trade"")"
Anomalous Chain Hook,6.4,12.0,1110.0,2,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Chain%20Hook%22}}"",""Trade"")"
Divergent Cyclone,189.6,222.0,1110.0,23,32.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Cyclone%22}}"",""Trade"")"
Divergent Energy Leech Support,51.0,81.0,1110.0,5,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Energy%20Leech%20Support%22}}"",""Trade"")"
Divergent Decay Support,9.6,444.0,1110.0,1,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Decay%20Support%22}}"",""Trade"")"
Divergent Herald of Thunder,40.0,25.0,1110.0,14,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Herald%20of%20Thunder%22}}"",""Trade"")"
Phantasmal Bladestorm,10.0,84.4,1110.0,3,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%223%22},%22quality%22:{}}}},%22type%22:%22Bladestorm%22}}"",""Trade"")"
Phantasmal Unearth,46.0,40.0,1105.56,14,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%223%22},%22quality%22:{}}}},%22type%22:%22Unearth%22}}"",""Trade"")"
Anomalous Wrath,40.0,20.0,1092.24,34,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Wrath%22}}"",""Trade"")"
Anomalous Energy Blade,9.0,28.4,1092.24,6,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Energy%20Blade%22}}"",""Trade"")"
Divergent Scorching Ray,10.0,28.0,1083.36,3,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Scorching%20Ray%22}}"",""Trade"")"
Divergent Combustion Support,15.0,62.0,1083.36,4,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Combustion%20Support%22}}"",""Trade"")"
Divergent Explosive Arrow,10.0,30.0,1083.36,11,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Explosive%20Arrow%22}}"",""Trade"")"
Divergent Spark,60.0,20.0,1074.48,44,10.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Spark%22}}"",""Trade"")"
Phantasmal Splitting Steel,12.6,40.0,1065.6,2,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%223%22},%22quality%22:{}}}},%22type%22:%22Splitting%20Steel%22}}"",""Trade"")"
Divergent Herald of Ash,150.0,180.0,1052.28,26,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Herald%20of%20Ash%22}}"",""Trade"")"
Awakened Chain Support,130.0,222.0,1043.4,49,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Chain%20Support%22}}"",""Trade"")"
Divergent Haste,95.53,90.0,1021.2,26,555.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Haste%22}}"",""Trade"")"
Anomalous Summon Reaper,8.0,31.6,1021.2,2,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Summon%20Reaper%22}}"",""Trade"")"
Anomalous Assassin's Mark,50.0,68.4,1012.32,28,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Assassin's%20Mark%22}}"",""Trade"")"
Divergent Hatred,39.4,21.6,1007.88,17,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Hatred%22}}"",""Trade"")"
Divergent Blazing Salvo,13.2,20.0,999.0,2,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Blazing%20Salvo%22}}"",""Trade"")"
Anomalous Volatile Dead,9.0,15.0,981.24,12,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Volatile%20Dead%22}}"",""Trade"")"
Divergent Plague Bearer,333.0,355.2,976.8,12,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Plague%20Bearer%22}}"",""Trade"")"
Divergent Purity of Lightning,21.6,25.0,972.36,10,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Purity%20of%20Lightning%22}}"",""Trade"")"
Anomalous Mana Leech Support,666.0,666.0,959.04,22,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Mana%20Leech%20Support%22}}"",""Trade"")"
Anomalous Forbidden Rite,49.4,10.0,954.6,37,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Forbidden%20Rite%22}}"",""Trade"")"
Phantasmal Leap Slam,457.32,555.0,932.4,9,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%223%22},%22quality%22:{}}}},%22type%22:%22Leap%20Slam%22}}"",""Trade"")"
Divergent Manabond,6.0,20.0,932.4,2,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Manabond%22}}"",""Trade"")"
Phantasmal Intensify Support,5.0,430.68,910.2,3,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%223%22},%22quality%22:{}}}},%22type%22:%22Intensify%20Support%22}}"",""Trade"")"
Divergent Chance to Poison Support,8.0,20.0,908.0,10,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Chance%20to%20Poison%20Support%22}}"",""Trade"")"
Divergent Rejuvenation Totem,10.0,26.2,892.44,15,60.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Rejuvenation%20Totem%22}}"",""Trade"")"
Divergent Animate Guardian,45.0,30.0,892.44,26,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Animate%20Guardian%22}}"",""Trade"")"
Anomalous Tornado Shot,90.0,80.0,888.0,41,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Tornado%20Shot%22}}"",""Trade"")"
Anomalous Cold to Fire Support,14.0,30.0,888.0,26,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Cold%20to%20Fire%20Support%22}}"",""Trade"")"
Awakened Elemental Focus Support,75.0,105.0,888.0,86,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Elemental%20Focus%20Support%22}}"",""Trade"")"
Awakened Vicious Projectiles Support,35.0,80.0,888.0,84,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Vicious%20Projectiles%20Support%22}}"",""Trade"")"
Anomalous Divine Blessing Support,10.0,43.2,888.0,11,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Divine%20Blessing%20Support%22}}"",""Trade"")"
Divergent Shockwave Totem,45.0,18.0,888.0,20,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Shockwave%20Totem%22}}"",""Trade"")"
Phantasmal Winter Orb,18.0,14.0,888.0,18,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%223%22},%22quality%22:{}}}},%22type%22:%22Winter%20Orb%22}}"",""Trade"")"
Divergent Elemental Weakness,10.0,48.0,888.0,3,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Elemental%20Weakness%22}}"",""Trade"")"
Enhance Support,60.0,20.0,888.0,301,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Enhance%20Support%22}}"",""Trade"")"
